system,basis,method,nbf,nshell,puream,arm,jk_name,ranks,threads_per_rank,total_cores,iterations,jk_calls,scf_wall_s,jk_wall_s,df_setup_s,scf_remainder_s,speedup_vs_gtfock_n1,jk_speedup_vs_gtfock_n1,speedup_vs_direct,peak_rss_max_mb,peak_rss_sum_mb,scf_energy,dE_vs_direct_eh,dE_across_ranks_eh,process_grid,local_task_shape,naux,nlocal_aux_min,nlocal_aux_max,nlocal_aux_sum,nmetric_null,local_tensor_mb_max,local_tensor_mb_sum,host,slurm_job_id,slurm_nodelist,df_setup_keys
nanotube,6-31+G**,scf,574,256,False,df,MemDFJK,1,24,24,11,12,61.461433917982504,38.813888949,19.909995839,22.6475449689825,,,3.3541410367524382,10281.91796875,10281.91796875,-993.8844341045401,0.001358119689484738,0.0,,,,,,,,,,cos-4a16505.cos.gatech.edu,,,DFH: initialize()|DFH: sparsity prep
nanotube,6-31+G**,scf,574,256,False,direct,DirectJK,1,24,24,11,12,206.1503176819533,203.680984396,0,2.4693332859532973,,,,927.7890625,927.7890625,-993.8857922242296,,0.0,,,,,,,,,,cos-4a16505.cos.gatech.edu,,,
nanotube,6-31+G**,scf,574,256,False,gtfock,GTFockJK,1,24,24,11,12,72.00850983301643,69.457187375,0,2.551322458016429,1.0,1.0,2.862860489128354,562.625,562.625,-993.8858006343098,-8.410080226894934e-06,0.0,1x1,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
nanotube,6-31+G**,scf,574,256,False,gtfock,GTFockJK,2,12,24,11,12,70.58503314410336,68.02474638300001,0,2.573206200103357,1.0201668346036894,1.0210576454623574,2.920595323106043,483.59375,966.328125,-993.8858006343144,-8.410084774368443e-06,0.0,1x2,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
nanotube,6-31+G**,scf,574,256,False,gtfock,GTFockJK,4,6,24,11,12,67.60063780704513,64.848562102,0,2.7589133700451214,1.0652045922784463,1.071067501323331,3.0495321400720417,430.25,1711.4296875,-993.8858006343053,-8.410075679421425e-06,0.0,2x2,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
nanotube,6-31+G**,scf,574,256,False,gtfock_df,GTFockDFJK,1,24,24,11,12,41.61224222299643,23.879397989,14.939259912,17.732844233996428,1.0,1.0,4.954078575655969,8118.13671875,8118.13671875,-993.8844341042318,0.001358119997803442,0.0,,,3026,3026,3026,3026,124,3825.3717193603516,3825.3717193603516,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
nanotube,6-31+G**,scf,574,256,False,gtfock_df,GTFockDFJK,2,12,24,11,12,35.81427371001337,21.015981989,11.952237031000001,14.811082879013366,1.1618898811107818,1.1362494506085294,5.756093767282385,4227.38671875,8454.03515625,-993.8844340951596,0.0013581290700130921,0.0,,,3026,1513,1513,3026,124,1912.6858596801758,3825.3717193603516,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
nanotube,6-31+G**,scf,574,256,False,gtfock_df,GTFockDFJK,4,6,24,11,12,29.72310559998732,14.028726956000002,12.714288197,15.74714194698732,1.3999964466369281,1.7021785414953086,6.93569240227849,2262.01953125,9045.49609375,-993.8844341179952,0.00135810623442012,0.0,,,3026,756,757,3026,124,956.9750137329102,3825.3717193603516,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
peptide,6-31+G**,scf,260,122,False,df,MemDFJK,1,24,24,11,12,5.157456340035424,2.48795901,1.414095887,2.6694973300354237,,,2.455076209895402,1323.5,1323.5,-494.0531291501561,0.0005962019201888324,0.0,,,,,,,,,,cos-4a16505.cos.gatech.edu,,,DFH: initialize()|DFH: sparsity prep
peptide,6-31+G**,scf,260,122,False,direct,DirectJK,1,24,24,11,12,12.66194836399518,11.388050576000001,0,1.2738977879951783,,,,585.69921875,585.69921875,-494.0537253520763,,0.0,,,,,,,,,,cos-4a16505.cos.gatech.edu,,,
peptide,6-31+G**,scf,260,122,False,gtfock,GTFockJK,1,24,24,11,12,5.175261280033737,3.937899594,0,1.2373616860337373,1.0,1.0,2.446629779417173,409.875,409.875,-494.05372548303103,-1.309547315031523e-07,0.0,1x1,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
peptide,6-31+G**,scf,260,122,False,gtfock,GTFockJK,2,12,24,11,12,4.993016035063192,3.891695887,0,1.1306957069628814,1.036500031982821,1.011872383747749,2.5359318446160226,313.859375,627.5,-494.05372548303103,-1.309547315031523e-07,0.0,1x2,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
peptide,6-31+G**,scf,260,122,False,gtfock,GTFockJK,4,6,24,11,12,4.833641598932445,3.786957665,0,1.069874696955328,1.0706754264066127,1.039858361870544,2.619546382336599,273.5,1092.62109375,-494.0537254830306,-1.309542767558014e-07,0.0,2x2,4x4x16,,,,,,,,cos-4a16505.cos.gatech.edu,,,
peptide,6-31+G**,scf,260,122,False,gtfock_df,GTFockDFJK,1,24,24,11,12,5.4880988280056044,2.87637094,1.260430132,2.6117278880056043,1.0,1.0,2.3071647870810263,980.375,980.375,-494.05312914893557,0.0005962031407307222,0.0,,,1360,1360,1360,1360,4,354.98291015625,354.98291015625,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
peptide,6-31+G**,scf,260,122,False,gtfock_df,GTFockDFJK,2,12,24,11,12,4.257294188020751,1.8434021020000002,1.1785823880000001,2.4443509580207508,1.2891049069261207,1.560360019595985,2.974177448113309,595.515625,1190.26171875,-494.0531291415348,0.0005962105415164842,0.0,,,1360,680,680,1360,4,177.491455078125,354.98291015625,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
peptide,6-31+G**,scf,260,122,False,gtfock_df,GTFockDFJK,4,6,24,11,12,3.5111379369627684,1.39736319,1.027334988,2.1558476140221474,1.5630541797377981,2.0584275874620683,3.6062235637908646,393.85546875,1574.453125,-494.05312914812635,0.0005962039499536331,0.0,,,1360,340,340,1360,4,88.7457275390625,354.98291015625,cos-4a16505.cos.gatech.edu,,,JK: GTFock DF setup
